timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-19 03:15:00,999.3058457196945,1016.57998,-17.274134280305475,-1.6992400617908563,34.54826856061095,0,49663.66860296767
2021-05-19 03:30:00,990.0281585052634,1003.384492,-13.356333494736646,-1.3311281568757438,26.71266698947329,0,49690.38126995714
2021-05-19 03:45:00,980.4366080550047,991.957152,-11.520543944995211,-1.1613953205304588,23.041087889990422,0,49713.422357847136
2021-05-19 04:00:00,964.4865952098363,981.308684,-16.82208879016366,-1.714250476373412,33.64417758032732,0,49747.06653542746
2021-05-19 04:15:00,959.7754525546911,971.294312,-11.518859445308863,-1.1859288480327128,23.037718890617725,0,49770.10425431808
2021-05-19 04:30:00,948.5493554803718,964.104044,-15.554688519628257,-1.613382768844423,31.109377039256515,0,49801.213631357336
2021-05-19 04:45:00,946.2947417606331,957.684744,-11.390002239366936,-1.1893268960089998,22.780004478733872,0,49823.99363583607
2021-05-19 05:00:00,945.7579889992386,953.51134,-7.753351000761427,-0.8131367373943793,15.506702001522854,0,49839.50033783759
2021-05-19 05:15:00,955.0427443377467,953.41294,1.629804337746691,0.1709442225261481,3.259608675493382,0,49842.759946513084
2021-05-19 05:30:00,959.5303993348423,951.278172,8.252227334842246,0.8674883517502013,16.504454669684492,0,49859.264401182765
2021-05-19 05:45:00,952.3115754407254,947.484424,4.827151440725402,0.5094702686875412,9.654302881450803,0,49868.918704064214
2021-05-19 06:00:00,946.367212827721,940.867332,5.499880827720972,0.5845543405179012,10.999761655441944,0,49879.91846571965
2021-05-19 06:15:00,939.4792751425304,935.170612,4.308663142530349,0.46073551577028704,8.617326285060699,0,49888.53579200471
2021-05-19 06:30:00,937.3034647335719,930.658536,6.644928733571874,0.7140028782341575,13.289857467143747,0,49901.82564947185
2021-05-19 06:45:00,927.8046738781075,923.377928,4.426745878107454,0.47940780734228833,8.853491756214908,0,49910.679141228065
2021-05-19 07:00:00,940.3503686847457,919.695736,20.654632684745707,2.2458115087689943,41.30926536949141,0,49951.98840659756
2021-05-19 07:15:00,935.2656477893752,925.706836,9.558811789375227,1.0325960031449122,19.117623578750454,0,49971.10603017631
2021-05-19 07:30:00,941.8911703928231,937.482284,4.408886392823092,0.4702901023378797,8.817772785646184,0,49979.92380296195
2021-05-19 07:45:00,966.2143052878349,952.041732,14.172573287834894,1.4886504248150851,28.345146575669787,0,50008.268949537625
2021-05-19 08:00:00,997.7535516167915,970.220164,27.533387616791515,2.8378494529816343,55.06677523358303,0,50063.33572477121
2021-05-19 08:15:00,1026.6194488635715,994.96664,31.652808863571522,3.181293481716284,189.91685318142913,0,50253.25257795264
2021-05-19 08:30:00,1053.2729870990659,1020.480556,32.79243109906588,3.213430271283472,196.75458659439528,0,50450.00716454704
2021-05-19 08:45:00,1075.1329277163338,1046.159696,28.973231716333885,2.7694846042256525,57.94646343266777,0,50507.9536279797
2021-05-19 09:00:00,1104.0598281997964,1072.555088,31.504740199796288,2.937354039179784,63.009480399592576,0,50570.96310837929
2021-05-19 09:15:00,1126.9393792043961,1099.599664,27.339715204396043,2.486333535692681,54.679430408792086,0,50625.64253878808
2021-05-19 09:30:00,1156.2000117706064,1129.051656,27.14835577060626,2.404527341715024,54.29671154121252,0,50679.93925032929
2021-05-19 09:45:00,1175.6308640525538,1155.392712,20.238152052553687,1.7516253861010755,40.476304105107374,0,50720.415554434396
2021-05-19 10:00:00,1198.2205793625242,1178.793276,19.42730336252407,1.6480670324526072,38.85460672504814,0,50759.270161159446
2021-05-19 10:15:00,1219.9931367276854,1200.352332,19.640804727685463,1.6362533069736613,39.281609455370926,0,50798.55177061482
2021-05-19 10:30:00,1228.4915368442655,1217.500896,10.9906408442655,0.902721376253139,21.981281688531,0,50820.53305230335
2021-05-19 10:45:00,1230.153393751158,1229.267164,0.8862297511579982,0.0720941530947782,1.7724595023159964,0,50822.305511805665
2021-05-19 11:00:00,1242.4274405926485,1236.770896,5.656544592648515,0.457363979937034,11.31308918529703,0,50833.618600990965
2021-05-19 11:15:00,1243.8704887909764,1242.816396,1.0540927909764832,0.08481484428183253,2.1081855819529665,0,50835.726786572915
2021-05-19 11:30:00,1242.4564734679927,1245.34648,-2.8900065320071917,-0.23206445582976973,5.780013064014383,0,50841.50679963693
2021-05-19 11:45:00,1245.4068227063271,1251.308804,-5.901981293672861,-0.4716646502291261,11.803962587345723,0,50853.310762224275
2021-05-19 12:00:00,1244.4357918714202,1250.996576,-6.560784128579826,-0.52444461115614,13.121568257159652,0,50866.43233048143
2021-05-19 12:15:00,1247.0256837952304,1256.354012,-9.328328204769605,-0.7424920138488487,18.65665640953921,0,50885.08898689097
2021-05-19 12:30:00,1254.1835383801933,1259.98822,-5.804681619806615,-0.4606933245619245,11.60936323961323,0,50896.69835013059
2021-05-19 12:45:00,1244.6321682382859,1255.092312,-10.460143761714107,-0.833416288324305,20.920287523428215,0,50917.61863765401
2021-05-19 13:00:00,1233.4471275259616,1249.581884,-16.13475647403834,-1.2912124191805536,32.26951294807668,0,50949.88815060209
2021-05-19 13:15:00,1222.1425586120906,1233.732772,-11.590213387909444,-0.9394427748823262,23.180426775818887,0,50973.06857737791
2021-05-19 13:30:00,1223.510081630434,1227.854092,-4.344010369566149,-0.3537888090994894,8.688020739132298,0,50981.75659811704
2021-05-19 13:45:00,1227.2611331248418,1228.317808,-1.0566748751582509,-0.08602617891527392,2.1133497503165017,0,50983.86994786736
2021-05-19 14:00:00,1233.244661202459,1231.065372,2.1792892024589037,0.1770246529571708,4.358578404917807,0,50988.22852627228
2021-05-19 14:15:00,1235.8423293008937,1236.317344,-0.4750146991063957,-0.03842174514591261,0.9500293982127914,0,50989.17855567049
2021-05-19 14:30:00,1247.2752053970419,1245.062208,2.2129973970418177,0.17774191384353846,4.4259947940836355,0,50993.60455046457
2021-05-19 14:45:00,1253.0692896971673,1251.432884,1.6364056971672198,0.13076256170740194,3.2728113943344397,0,50996.87736185891
2021-05-19 15:00:00,1254.6790792515992,1256.42134,-1.742260748400895,-0.138668509753336,3.48452149680179,0,51000.36188335571
2021-05-19 15:15:00,1254.9851438251276,1257.048228,-2.063084174872529,-0.1641213223899098,4.126168349745058,0,51004.488051705455
2021-05-19 15:30:00,1249.4508648214064,1253.786012,-4.3351471785936155,-0.34576451939181596,8.670294357187231,0,51013.15834606264
2021-05-19 15:45:00,1245.0695528626193,1249.81822,-4.748667137380835,-0.37994862463925627,9.49733427476167,0,51022.655680337404
2021-05-19 16:00:00,1235.3158550369217,1239.548456,-4.232600963078312,-0.3414631305932837,8.465201926156624,0,51031.12088226356
2021-05-19 16:15:00,1221.0915053080057,1228.30212,-7.210614691994351,-0.5870391799042365,14.421229383988702,0,51045.54211164755
2021-05-19 16:30:00,1205.1813784672704,1215.387916,-10.206537532729499,-0.8397761240148367,20.413075065458997,0,51065.95518671301
2021-05-19 16:45:00,1197.5559073490579,1205.917324,-8.361416650942147,-0.6933656631789251,16.722833301884293,0,51082.67802001489
2021-05-19 17:00:00,1181.123984466049,1191.188696,-10.064711533950913,-0.8449300742819434,20.129423067901826,0,51102.8074430828
2021-05-19 17:15:00,1167.7295018081084,1179.476452,-11.746950191891756,-0.9959461396599171,23.49390038378351,0,51126.301343466585
2021-05-19 17:30:00,1161.295289696479,1171.525068,-10.229778303521016,-0.8732018275106186,20.459556607042032,0,51146.76090007363
2021-05-19 17:45:00,1151.83481749588,1159.632332,-7.7975145041198175,-0.6724126508849202,15.595029008239635,0,51162.35592908187
2021-05-19 18:00:00,1144.1610137885116,1145.723216,-1.5622022114885112,-0.1363507511825187,4.686606634465534,1,51167.04253571633
2021-05-19 18:15:00,1131.9316429981695,1133.483448,-1.5518050018304166,-0.13690583700790102,4.65541500549125,1,51171.69795072183
2021-05-19 18:30:00,1122.9901458012382,1123.626088,-0.6359421987617679,-0.056597315205960924,1.9078265962853038,1,51173.60577731811
2021-05-19 18:45:00,1131.0882483886533,1123.197968,7.890280388653309,0.7024834992092248,15.780560777306619,1,51189.38633809541
2021-05-19 19:00:00,1141.236360490685,1134.59092,6.645440490684905,0.585712469009086,13.29088098136981,1,51202.67721907678
2021-05-19 19:15:00,1185.6275163224714,1156.61074,29.016776322471287,2.508776316781503,58.033552644942574,1,51260.71077172172
2021-05-19 19:30:00,1216.9355245737502,1182.856068,34.07945657375012,2.881116096514806,68.15891314750024,1,51328.86968486922
2021-05-19 19:45:00,1203.6769622260695,1198.461168,5.21579422606942,0.43520761167202204,10.43158845213884,1,51339.30127332136
2021-05-19 20:00:00,1206.539767241527,1206.478588,0.061179241527042905,0.005070893270344795,0.12235848305408581,1,51339.42363180441
2021-05-19 20:15:00,1205.4286956277756,1207.44946,-2.0207643722244484,-0.16735809151171,6.062293116673345,1,51345.485924921086
2021-05-19 20:30:00,1205.9641294798048,1208.562648,-2.5985185201952845,-0.21500900466313966,7.7955555605858535,1,51353.28148048167
2021-05-19 20:45:00,1201.78649962486,1206.455984,-4.669484375139973,-0.3870414202479494,14.00845312541992,1,51367.28993360709
2021-05-19 21:00:00,1201.5602978120182,1208.348796,-6.788498187981759,-0.5617995574170092,20.365494563945276,1,51387.655428171034
2021-05-19 21:15:00,1199.6105714812138,1206.90272,-7.2921485187862345,-0.6042035035587817,21.876445556358703,1,51409.53187372739
2021-05-19 21:30:00,1204.1263030645964,1208.03142,-3.905116935403612,-0.323262861441436,11.715350806210836,1,51421.2472245336
2021-05-19 21:45:00,1204.3124480136403,1210.836108,-6.523659986359689,-0.5387731620537112,19.570979959079068,1,51440.81820449268
2021-05-19 22:00:00,1212.8472722244826,1218.24854,-5.401267775517454,-0.4433633694744632,10.802535551034907,0,51451.62074004371
2021-05-19 22:15:00,1221.6926862818577,1225.663868,-3.971181718142361,-0.32400251176714634,7.942363436284722,0,51459.563103479995
2021-05-19 22:30:00,1242.450242500339,1234.07864,8.371602500339122,0.6783686411053288,16.743205000678245,0,51476.30630848067
2021-05-19 22:45:00,1261.561559083469,1250.29944,11.262119083469088,0.900753749315371,22.524238166938176,0,51498.83054664761
2021-05-19 23:00:00,1267.0322618344155,1261.627052,5.405209834415473,0.4284316689188647,10.810419668830946,0,51509.64096631644
2021-05-19 23:15:00,1276.905497229759,1270.6922,6.213297229759064,0.4889694947178447,12.426594459518128,0,51522.067560775955
2021-05-19 23:30:00,1274.5756510016197,1275.770856,-1.1952049983804045,-0.09368492725471105,2.390409996760809,0,51524.45797077272
2021-05-19 23:45:00,1266.3499522710251,1273.341284,-6.991331728974956,-0.5490540373443947,13.982663457949911,0,51538.44063423067
2021-05-20 00:00:00,1241.3840600514825,1265.743572,-24.359511948517593,-1.9245218768938446,48.719023897035186,0,51587.159658127704
2021-05-20 00:15:00,1224.9597023766444,1249.976572,-25.01686962335566,-2.0013870806656735,50.03373924671132,0,51637.193397374416
2021-05-20 00:30:00,1202.4330624700367,1231.957032,-29.523969529963324,-2.39650968037685,59.04793905992665,0,51696.241336434345
2021-05-20 00:45:00,1184.7765860001516,1212.219744,-27.44315799984838,-2.263876507182874,54.88631599969676,0,51751.12765243404
2021-05-20 01:00:00,1156.938280544798,1187.586932,-30.648651455201843,-2.580750143788366,61.29730291040369,0,51812.424955344446
2021-05-20 01:15:00,1136.9162603018347,1165.137444,-28.221183698165305,-2.422133443869074,56.44236739633061,0,51868.86732274078
2021-05-20 01:30:00,1110.4532708139832,1140.268088,-29.814817186016853,-2.6147199504908754,59.629634372033706,0,51928.49695711281
2021-05-20 01:45:00,1096.5286200318217,1118.694608,-22.165987968178342,-1.9814154649235909,44.331975936356685,0,51972.82893304917
2021-05-20 02:00:00,1077.4078406580122,1099.914824,-22.506983341987734,-2.0462478412771836,45.01396668397547,0,52017.84289973314
2021-05-20 02:15:00,1056.99502377576,1078.184684,-21.189660224240015,-1.9653089622482536,42.37932044848003,0,52060.222220181626
2021-05-20 02:30:00,1041.7878137199807,1059.222676,-17.434862280019388,-1.6460053844258322,34.869724560038776,0,52095.09194474167
2021-05-20 02:45:00,1022.0241889120502,1043.141908,-21.11771908794981,-2.0244339649279826,42.23543817589962,0,52137.32738291757
2021-05-20 03:00:00,1006.9929706872382,1027.830296,-20.83732531276189,-2.027311842611992,41.67465062552378,0,52179.00203354309
2021-05-20 03:15:00,997.7538640033645,1013.072596,-15.318731996635506,-1.5121060481864526,30.637463993271012,0,52209.63949753636
2021-05-20 03:30:00,985.4757896984158,1001.199884,-15.72409430158416,-1.5705249823604814,31.44818860316832,0,52241.08768613953
2021-05-20 03:45:00,973.1842346586577,988.774184,-15.589949341342276,-1.5766946178018617,31.179898682684552,0,52272.26758482221
2021-05-20 04:00:00,963.1243265280817,976.705616,-13.58128947191824,-1.3905202600901436,27.16257894383648,0,52299.43016376605
2021-05-20 04:15:00,954.9746236776757,967.603396,-12.628772322324266,-1.3051599833703216,25.257544644648533,0,52324.687708410696
2021-05-20 04:30:00,949.2059970861433,959.754968,-10.548970913856692,-1.0991316810622325,21.097941827713385,0,52345.78565023841
2021-05-20 04:45:00,942.0716484092748,953.699772,-11.628123590725295,-1.2192645874644599,23.25624718145059,0,52369.04189741986
2021-05-20 05:00:00,942.9574721257487,949.541164,-6.583691874251258,-0.6933550775742102,13.167383748502516,0,52382.20928116836
2021-05-20 05:15:00,942.8956208064749,946.997876,-4.102255193525139,-0.4331852581182704,8.204510387050277,0,52390.41379155541
2021-05-20 05:30:00,943.9073028781237,946.992544,-3.0852411218762654,-0.3257936022225182,6.170482243752531,0,52396.58427379916
2021-05-20 05:45:00,941.6767519211077,939.71404,1.9627119211077115,0.20886267923672946,3.925423842215423,0,52400.50969764138
2021-05-20 06:00:00,934.0296602726178,936.470572,-2.440911727382172,-0.2606501261613774,4.881823454764344,0,52405.39152109614
2021-05-20 06:15:00,923.620066090013,929.421956,-5.80188990998704,-0.624247132589478,11.60377981997408,0,52416.99530091612
2021-05-20 06:30:00,921.9927252941728,925.661932,-3.6692067058271505,-0.39638733958729444,7.338413411654301,0,52424.333714327775
2021-05-20 06:45:00,931.0090054294092,927.32788,3.6811254294091214,0.3969605043481623,7.362250858818243,0,52431.69596518659
2021-05-20 07:00:00,937.4733259711589,931.199256,6.274069971158951,0.6737623479328629,12.548139942317903,0,52444.244105128906
2021-05-20 07:15:00,955.4339211922156,946.818616,8.615305192215601,0.9099213985264101,17.230610384431202,0,52461.47471551334
2021-05-20 07:30:00,987.6142085073781,967.359852,20.25435650737802,2.0937768365621627,40.50871301475604,0,52501.983428528096
2021-05-20 07:45:00,1014.4752311217171,985.39796,29.077271121717104,2.950815031291226,58.15454224343421,0,52560.13797077153
2021-05-20 08:00:00,1038.7511526202732,1006.980452,31.770700620273146,3.155046411990642,190.62420372163888,0,52750.76217449317
2021-05-20 08:15:00,1077.4450863054858,1040.851336,36.593750305485855,3.5157518696297143,219.56250183291513,0,52970.32467632608
2021-05-20 08:30:00,1108.9409935410183,1074.648836,34.29215754101824,3.1910105322087037,205.75294524610945,0,53176.07762157219
2021-05-20 08:45:00,1139.918399473747,1108.301768,31.61663147374702,2.852709648817146,63.23326294749404,0,53239.310884519684
2021-05-20 09:00:00,1180.9208803070007,1140.307412,40.61346830700063,3.561624512794154,243.68080984200378,0,53482.991694361684
2021-05-20 09:15:00,1207.500410930358,1170.87718,36.62323093035798,3.1278456490507383,219.73938558214786,0,53702.731079943835
2021-05-20 09:30:00,1246.9914992935705,1209.56408,37.42741929357044,3.0942899109214976,224.56451576142263,0,53927.295595705255
2021-05-20 09:45:00,1264.2408029146163,1236.501672,27.739130914616226,2.2433557141697276,55.47826182923245,0,53982.773857534485
2021-05-20 10:00:00,1276.564419104106,1260.131728,16.43269110410597,1.304045500876871,32.86538220821194,0,54015.6392397427
2021-05-20 10:15:00,1288.920872024641,1274.2613,14.659572024641193,1.1504368864251935,29.319144049282386,0,54044.95838379198
2021-05-20 10:30:00,1299.098108609742,1288.442768,10.655340609742098,0.826993707006635,21.310681219484195,0,54066.26906501146
2021-05-20 10:45:00,1304.0031449016876,1302.025592,1.977552901687659,0.1518827981445436,3.955105803375318,0,54070.224170814836
2021-05-20 11:00:00,1311.5984826269369,1308.414436,3.1840466269368335,0.24335153597593243,6.368093253873667,0,54076.592264068706
2021-05-20 11:15:00,1315.0559216638728,1310.599552,4.45636966387292,0.34002526989059434,8.91273932774584,0,54085.50500339645
2021-05-20 11:30:00,1321.0982864476405,1320.503292,0.5949944476403743,0.045058157086394775,1.1899888952807487,0,54086.694992291734
2021-05-20 11:45:00,1315.421141288514,1319.358088,-3.9369467114859162,-0.2983986491077559,7.8738934229718325,0,54094.5688857147
2021-05-20 12:00:00,1321.0088812942047,1323.855584,-2.8467027057952237,-0.21503121187841165,5.693405411590447,0,54100.262291126295
2021-05-20 12:15:00,1317.996730480919,1325.681168,-7.68443751908103,-0.5796595519776614,15.36887503816206,0,54115.63116616446
2021-05-20 12:30:00,1310.4490802383443,1319.3704,-8.921319761655695,-0.6761800751067096,17.84263952331139,0,54133.47380568777
2021-05-20 12:45:00,1301.1121340710522,1310.511104,-9.398969928947736,-0.7171988013119297,18.79793985789547,0,54152.271745545666
