timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-20 16:00:00,1285.276783804989,1297.310344,-12.033560195010978,-0.9275776032054037,24.067120390021955,0,51277.77554394638,1288.386682694251
2021-05-20 16:15:00,1274.6527415614376,1287.210328,-12.557586438562339,-0.9755660101075836,25.115172877124678,0,51302.8907168235,1277.7369341611368
2021-05-20 16:30:00,1266.1193465588728,1274.649728,-8.530381441127247,-0.6692333786876425,17.060762882254494,0,51319.951479705756,1269.182891469316
2021-05-20 16:45:00,1247.1627217896005,1259.752664,-12.589942210399613,-0.9993979429599851,25.179884420799226,0,51345.13136412656,1250.1803986138407
2021-05-20 17:00:00,1232.9685975423788,1245.044928,-12.076330457621225,-0.9699513797482193,24.15266091524245,0,51369.2840250418,1235.9519297866914
2021-05-20 17:15:00,1214.8686919466502,1231.268276,-16.399584053349827,-1.331926142580955,32.79916810669965,0,51402.0831931485,1217.8082290512566
2021-05-20 17:30:00,1198.8900657643362,1215.166596,-16.276530235663813,-1.3394484582806794,32.553060471327626,0,51434.63625361983,1201.7909404481766
2021-05-20 17:45:00,1186.2467576966142,1197.496472,-11.249714303385872,-0.9394361124586155,22.499428606771744,0,51457.1356822266,1189.1170402074597
2021-05-20 18:00:00,1168.7105978280308,1184.15848,-15.44788217196924,-1.304545162904989,46.34364651590772,1,51503.47932874251,1180.1047122915352
2021-05-20 18:15:00,1154.0775377261189,1168.149188,-14.071650273881232,-1.2046107139768205,42.2149508216437,1,51545.69427956416,1165.328990043783
2021-05-20 18:30:00,1142.91538075439,1156.121068,-13.205687245609852,-1.1422408613705717,39.617061736829555,1,51585.311341300985,1154.0580098146697
2021-05-20 18:45:00,1145.7855330607497,1149.809936,-4.024402939250422,-0.3500059282189419,12.073208817751265,1,51597.38455011874,1156.9561441073029
2021-05-20 19:00:00,1162.503521817133,1153.457596,9.045925817133138,0.7842443318681944,18.091851634266277,1,51615.476401753,1173.8371216120076
2021-05-20 19:15:00,1181.9579716814965,1171.922492,10.035479681496554,0.8563262289104145,20.070959362993108,1,51635.547361116,1193.4812388148816
2021-05-20 19:30:00,1223.412941356154,1199.643668,23.769273356154144,1.981361131658484,47.53854671230829,1,51683.0859078283,1235.3403655755037
2021-05-20 19:45:00,1227.7602780829968,1220.200704,7.559574082996733,0.6195352992516165,15.119148165993465,1,51698.205055994295,1239.73008580804
2021-05-20 20:00:00,1219.1734888424608,1226.317884,-7.144395157539293,-0.5825891680088466,21.43318547261788,1,51719.63824146691,1231.059581352067
2021-05-20 20:15:00,1212.9167753163213,1228.413612,-15.496836683678794,-1.2615324783358712,46.49051005103638,1,51766.12875151795,1224.7418692260903
2021-05-20 20:30:00,1216.3961464126178,1229.821888,-13.425741587382163,-1.091681788914637,40.27722476214649,1,51806.4059762801,1228.2551617676154
2021-05-20 20:45:00,1221.3609815469783,1232.166988,-10.80600645302161,-0.876992043956757,32.41801935906483,1,51838.82399563916,1233.26840058713
2021-05-20 21:00:00,1219.6101238492738,1233.978076,-14.367952150726296,-1.1643604072205815,43.10385645217889,1,51881.92785209134,1231.500473246133
2021-05-20 21:15:00,1223.7505044907714,1238.666616,-14.916111509228585,-1.204207114049531,44.748334527685756,1,51926.67618661903,1235.6812197156119
2021-05-20 21:30:00,1229.6449555352906,1242.776852,-13.13189646470937,-1.0566576327500965,39.39568939412811,1,51966.07187601316,1241.6331375530442
2021-05-20 21:45:00,1240.937469393151,1249.3601,-8.422630606848998,-0.6741555622633536,25.267891820546993,1,51991.339767833706,1253.0357455571511
2021-05-20 22:00:00,1262.4266477565127,1259.406744,3.0199037565128037,0.23978780254275056,6.0398075130256075,0,51997.379575346735,1265.481257688865
2021-05-20 22:15:00,1284.0412325988705,1272.153256,11.88797659887041,0.9344767654998958,23.77595319774082,0,52021.15552854448,1287.1481419069216
2021-05-20 22:30:00,1295.0556116621844,1285.853964,9.201647662184541,0.7156059645809469,18.403295324369083,0,52039.55882386884,1298.189171731882
2021-05-20 22:45:00,1317.774679638808,1306.114836,11.65984363880807,0.892711981935413,23.31968727761614,0,52062.87851114646,1320.963211528705
2021-05-20 23:00:00,1327.268886757341,1325.105224,2.1636627573411715,0.1632823354819988,4.327325514682343,0,52067.205836661145,1330.4803911497715
2021-05-20 23:15:00,1348.5359087135278,1340.054532,8.481376713527652,0.6329128039938342,16.962753427055304,0,52084.1685900882,1351.79887150682
2021-05-20 23:30:00,1345.8153344477003,1353.087388,-7.272053552299667,-0.5374415294084218,14.544107104599334,0,52098.7126971928,1349.071714448092
2021-05-20 23:45:00,1349.1015990064004,1356.515,-7.41340099359968,-0.5465034292727821,14.82680198719936,0,52113.53949918,1352.3659305629317
2021-05-21 00:00:00,1327.8812327894525,1353.18192,-25.300687210547494,-1.869718094559488,50.60137442109499,0,52164.14087360109,1331.094218834916
2021-05-21 00:15:00,1310.3769669197093,1340.259108,-29.882141080290694,-2.229579407588006,59.76428216058139,0,52223.90515576168,1313.54759905536
2021-05-21 00:30:00,1285.6228749084182,1322.291188,-36.668313091581695,-2.7730891216966724,73.33662618316339,0,52297.24178194484,1288.7336112113421
2021-05-21 00:45:00,1266.424836733117,1299.084544,-32.65970726688306,-2.5140555645686335,65.31941453376612,0,52362.56119647861,1269.4891208178497
2021-05-21 01:00:00,1239.603706597307,1275.033724,-35.43001740269278,-2.7787513958095733,70.86003480538557,0,52433.421231283995,1242.6030933744178
2021-05-21 01:15:00,1215.9416078322652,1249.48108,-33.53947216773486,-2.6842721114060293,67.07894433546971,0,52500.50017561947,1218.8837410001966
2021-05-21 01:30:00,1193.6166586098352,1223.595148,-29.978489390164896,-2.4500333659516023,59.95697878032979,0,52560.457154399795,1196.504773580547
2021-05-21 01:45:00,1172.7587784061532,1199.421468,-26.662689593846835,-2.2229625119438694,53.32537918769367,0,52613.78253358749,1175.5964249491337
2021-05-21 02:00:00,1148.8803678160396,1176.842268,-27.96190018396055,-2.376010867750422,55.9238003679211,0,52669.70633395541,1151.6602373544813
2021-05-21 02:15:00,1130.4152079184007,1155.093216,-24.678008081599273,-2.1364516508076585,49.35601616319855,0,52719.062350118606,1133.1503985355555
2021-05-21 02:30:00,1113.6028449987741,1132.430556,-18.827711001225907,-1.662592986516509,37.655422002451814,0,52756.71777212106,1116.297355857741
2021-05-21 02:45:00,1096.1219411258346,1115.770936,-19.648994874165282,-1.7610240812156521,39.297989748330565,0,52796.01576186939,1098.7741546024613
2021-05-21 03:00:00,1083.9004130172607,1099.714896,-15.814482982739264,-1.4380529935769155,31.62896596547853,0,52827.64472783487,1086.5230548738527
2021-05-21 03:15:00,1067.9961097821426,1082.988676,-14.992566217857302,-1.3843696199328777,29.985132435714604,0,52857.62986027059,1070.5802690522687
2021-05-21 03:30:00,1049.4575701227766,1069.17222,-19.714649877223337,-1.8439171452867844,39.429299754446674,0,52897.05916002503,1051.9968729194788
2021-05-21 03:45:00,1038.8143361939458,1055.516296,-16.70195980605422,-1.5823497817464505,33.40391961210844,0,52930.46307963714,1041.3278862642387
2021-05-21 04:00:00,1030.3713789207575,1045.457472,-15.086093079242573,-1.4430135594499411,30.172186158485147,0,52960.63526579563,1032.8645001279629
2021-05-21 04:15:00,1023.1659122448856,1034.123624,-10.957711755114474,-1.0596133286975826,21.915423510228948,0,52982.55068930586,1025.6415988628303
2021-05-21 04:30:00,1014.7896356478128,1026.68712,-11.897484352187234,-1.1588227923018293,23.79496870437447,0,53006.345658010236,1017.2450547454742
2021-05-21 04:45:00,1005.1976784505599,1018.893452,-13.695773549440105,-1.3441811332241347,27.39154709888021,0,53033.737205109115,1007.629888526313
2021-05-21 05:00:00,1002.7098438343947,1013.868852,-11.1590081656052,-1.1006362552308886,22.3180163312104,0,53056.05522144033,1005.1360342619236
2021-05-21 05:15:00,1002.7193065792248,1009.365196,-6.64588942077512,-0.6584226845855223,13.29177884155024,0,53069.34700028188,1005.145519903129
2021-05-21 05:30:00,1004.8057796339876,1007.038132,-2.2323523660123783,-0.22167505827995582,4.464704732024757,0,53073.811705013904,1007.237041458197
2021-05-21 05:45:00,1001.7138225407558,1001.954168,-0.24034545924416761,-0.023987669987332955,0.48069091848833523,0,53074.292395932396,1004.1376029616978
2021-05-21 06:00:00,986.7361421270593,990.0186,-3.282457872940654,-0.33155517208875207,6.564915745881308,0,53080.85731167828,989.1236820492471
2021-05-21 06:15:00,975.3710009846475,981.70962,-6.338619015352492,-0.6456714782271862,12.677238030704984,0,53093.53454970899,977.7310414294773
2021-05-21 06:30:00,980.9160038950811,981.89494,-0.9789361049189438,-0.09969866072626302,1.9578722098378876,0,53095.492421918825,983.2894612152558
2021-05-21 06:45:00,986.9634708744899,980.221048,6.7424228744898755,0.6878471838823313,13.484845748979751,0,53108.977267667804,989.3515608489529
2021-05-21 07:00:00,996.4442331640901,984.763232,11.681001164090048,1.186173567870378,23.362002328180097,0,53132.33926999598,998.8552631095268
2021-05-21 07:15:00,1023.430793632536,998.400076,25.03071763253604,2.5070829053638852,50.06143526507208,0,53182.400705261054,1025.9071211663859
2021-05-21 07:30:00,1033.3931139675267,1014.020204,19.372909967526653,1.9105053223896762,38.745819935053305,0,53221.146525196105,1035.8935466663766
2021-05-21 07:45:00,1049.7118672279316,1029.730224,19.981643227931727,1.9404736077681382,39.963286455863454,0,53261.10981165197,1052.2517853304535
2021-05-21 08:00:00,1081.0979487772238,1052.913428,28.184520777223725,2.676812739558273,56.36904155444745,0,53317.47885320642,1083.7138096971826
2021-05-21 08:15:00,1120.422165927538,1087.398756,33.02340992753784,3.0369181264299554,198.14045956522705,0,53515.61931277165,1123.133177044542
2021-05-21 08:30:00,1146.6385230786289,1116.49672,30.141803078628755,2.6996768139747647,60.28360615725751,0,53575.90291892891,1149.4129681742218
2021-05-21 08:45:00,1177.872898648105,1143.672516,34.200382648105006,2.9903999763604534,68.40076529621001,0,53644.30368422512,1180.722919488249
2021-05-21 09:00:00,1201.0442969686892,1169.633616,31.41068096868912,2.685514552506596,62.82136193737824,0,53707.125046162495,1203.9503841027301
2021-05-21 09:15:00,1241.411491825307,1200.145152,41.266339825306886,3.4384457377124735,247.59803895184132,0,53954.72308511434,1244.4152527802937
2021-05-21 09:30:00,1283.6174695994212,1239.909372,43.70809759942108,3.525104220231757,262.2485855965265,0,54216.97167071087,1286.7233535562812
2021-05-21 09:45:00,1280.1045321269287,1257.812792,22.291740126928744,1.7722621576684319,44.58348025385749,0,54261.55515096473,1283.2019160622513
2021-05-21 10:00:00,1285.051775895504,1272.330756,12.721019895504014,0.9998201989156359,25.44203979100803,0,54286.997190755734,1288.1611303480684
2021-05-21 10:15:00,1319.1343897970562,1300.55642,18.577969797056312,1.4284631955495106,37.155939594112624,0,54324.15313034985,1322.326211687336
2021-05-21 10:30:00,1324.6921428295339,1313.53622,11.155922829533893,0.8493045459784804,22.311845659067785,0,54346.464976008916,1327.8974124457823
2021-05-21 10:45:00,1340.4786164396955,1325.318676,15.159940439695447,1.1438713355681593,30.319880879390894,0,54376.784856888306,1343.7220835378905
2021-05-21 11:00:00,1339.3218710674387,1331.831676,7.490195067438663,0.5623980268989084,14.980390134877325,0,54391.765247023184,1342.5625392656661
2021-05-21 11:15:00,1340.9908261385858,1338.022248,2.9685781385858263,0.22186313740470975,5.937156277171653,0,54397.702403300354,1344.2355325965775
2021-05-21 11:30:00,1339.2621688739791,1343.231768,-3.9695991260209667,-0.29552600084283936,7.939198252041933,0,54405.641601552394,1342.5026926147734
2021-05-21 11:45:00,1341.0159368222119,1343.839052,-2.823115177788168,-0.21007837014310604,5.646230355576336,0,54411.28783190797,1344.2607040388573
2021-05-21 12:00:00,1339.4762429669188,1343.652544,-4.176301033081245,-0.31081703761365,8.35260206616249,0,54419.64043397413,1342.7172846885808
2021-05-21 12:15:00,1343.2803085285602,1345.747928,-2.4676194714397752,-0.18336416650531712,4.9352389428795505,0,54424.57567291701,1346.5305546950656
2021-05-21 12:30:00,1334.9735020444039,1344.079828,-9.106325955596049,-0.6775137730581319,18.212651911192097,0,54442.7883248282,1338.2036487828452
2021-05-21 12:45:00,1320.6875532029815,1332.691156,-12.00360279701863,-0.9007040185549658,24.00720559403726,0,54466.79553042224,1323.8831331796218
2021-05-21 13:00:00,1321.0390082064787,1333.014192,-11.97518379352141,-0.8983538108888647,23.95036758704282,0,54490.745898009285,1324.2354385754538
2021-05-21 13:15:00,1291.8106822405048,1310.983196,-19.172513759495132,-1.4624530518768857,38.345027518990264,0,54529.090925528275,1294.9363907699494
2021-05-21 13:30:00,1300.9030632489923,1302.462252,-1.5591887510076958,-0.11971085907583723,3.1183775020153917,0,54532.20930303029,1304.050772009014
2021-05-21 13:45:00,1307.1900039496597,1304.526312,2.6636919496597784,0.2041884418242212,5.327383899319557,0,54537.53668692961,1310.3529248026316
2021-05-21 14:00:00,1319.7000294252962,1311.865084,7.834945425296155,0.5972371336697726,15.66989085059231,0,54553.206577780205,1322.893219956225
2021-05-21 14:15:00,1337.986849248608,1324.979812,13.007037248607958,0.9816781456446791,26.014074497215915,0,54579.22065227742,1341.2242871831882
2021-05-21 14:30:00,1341.536873501414,1334.521172,7.015701501414014,0.5257092692579638,14.031403002828029,0,54593.25205528025,1344.7829011939511
2021-05-21 14:45:00,1343.2789379616045,1341.60668,1.6722579616043731,0.12464591795297061,3.3445159232087462,0,54596.59657120346,1346.52918081184
2021-05-21 15:00:00,1346.1331920498717,1344.903516,1.229676049871614,0.09143228753902774,2.459352099743228,0,54599.0559233032,1349.3903411491974
2021-05-21 15:15:00,1345.5547869280679,1347.611624,-2.056837071932023,-0.15262832668561363,4.113674143864046,0,54603.169597447064,1348.8105364989274
2021-05-21 15:30:00,1344.3887923268205,1346.164704,-1.7759116731795075,-0.1319238030756976,3.551823346359015,0,54606.72142079342,1347.6417206179674
2021-05-21 15:45:00,1326.6765031712496,1338.43908,-11.762576828750525,-0.878827957470468,23.52515365750105,0,54630.246574450925,1329.886574212452
2021-05-21 16:00:00,1313.7171756269345,1327.359052,-13.641876373065543,-1.0277457597106545,27.283752746131086,0,54657.530327197055,1316.8958898437988
2021-05-21 16:15:00,1303.8033863827116,1316.744568,-12.941181617288521,-0.9828164043193927,25.882363234577042,0,54683.41269043163,1306.9581128620337
2021-05-21 16:30:00,1293.2489051256018,1304.699708,-11.450802874398278,-0.8776581158243255,22.901605748796555,0,54706.314296180426,1296.378093627461
2021-05-21 16:45:00,1277.9974834758266,1293.121856,-15.124372524173396,-1.1696014922334896,30.24874504834679,0,54736.56304122877,1281.0897691254397
2021-05-21 17:00:00,1261.873702510178,1278.31764,-16.44393748982202,-1.2863733531692498,32.88787497964404,0,54769.450916208414,1264.9269745176343
2021-05-21 17:15:00,1247.4549288650678,1261.827368,-14.372439134932165,-1.1390178640452635,28.74487826986433,0,54798.19579447828,1250.4733127233656
2021-05-21 17:30:00,1230.6304507475688,1245.367692,-14.737241252431204,-1.1833646678888796,29.474482504862408,0,54827.67027698314,1233.608125533339
2021-05-21 17:45:00,1210.8855034287178,1228.074636,-17.189132571282244,-1.399681425492957,34.37826514256449,0,54862.0485421257,1213.8154026765578
2021-05-21 18:00:00,1188.7678474775319,1209.41392,-20.646072522468103,-1.7071138491996274,61.93821756740431,1,54923.98675969311,1200.3575061576748
2021-05-21 18:15:00,1180.7914911669748,1192.124288,-11.332796833025213,-0.9506388677004467,33.99839049907564,1,54957.98515019218,1192.3033859276557
2021-05-21 18:30:00,1166.3487889344499,1180.125368,-13.776579065550095,-1.1673826729864938,41.329737196650285,1,54999.31488738883,1177.7198774059557
2021-05-21 18:45:00,1164.1619841901754,1172.73356,-8.57157580982448,-0.7309056466180163,25.71472742947344,1,55025.029614818304,1175.511752838269
2021-05-21 19:00:00,1179.3578370715693,1177.218444,2.139393071569202,0.181732887593902,4.278786143138404,1,55029.30840096144,1190.8557547031862
2021-05-21 19:15:00,1200.9713108273447,1193.57384,7.397470827344705,0.6197748793945337,14.79494165468941,1,55044.10334261613,1212.679944776915
2021-05-21 19:30:00,1245.3837036552038,1219.7204,25.66330365520389,2.104031682605611,51.32660731040778,1,55095.42994992654,1257.5253275069954
2021-05-21 19:45:00,1242.6586750981196,1237.47538,5.183295098119515,0.41886046234871477,10.36659019623903,1,55105.79654012278,1254.7737318191319
2021-05-21 20:00:00,1237.866017956413,1245.2366,-7.3705820435868645,-0.5919021367976869,22.111746130760594,1,55127.908286253536,1249.9343496077988
2021-05-21 20:15:00,1237.682320467626,1248.141968,-10.459647532373992,-0.8380174531855813,31.378942597121977,1,55159.287228850655,1249.7488611964188
2021-05-21 20:30:00,1237.643202883625,1247.720012,-10.076809116374989,-0.8076178164540803,30.230427349124966,1,55189.51765619978,1249.7093622432146
2021-05-21 20:45:00,1241.5300839550152,1250.629804,-9.099720044984679,-0.7276110017433007,27.299160134954036,1,55216.816816334736,1253.6341376983094
